#DUID	DptchUTC	DptchAET	UIGFUTC	PwrDptch	SetPtPwrDsptch	BESSChrg	PwrChrg	PwrDchrg	BESSSOC	PwrWind	UIGF5min	PwrDptchSurplus	PwrDptchDeficit	SDCMeas
SNOWTWN1	2017-11-01 09:50:00	2017-11-01 20:50:00	2017-11-01 09:45:00	77.629100	64.634200	0	0.000000	0.000000	21.656250	77.629100	78.964000	12.994900	0.000000	0
SNOWTWN1	2017-11-01 09:55:00	2017-11-01 20:55:00	2017-11-01 09:50:00	79.756449	70.537900	0	0.000000	0.716849	21.589462	79.039600	79.126000	9.218549	0.000000	0
SNOWTWN1	2017-11-01 10:00:00	2017-11-01 21:00:00	2017-11-01 09:55:00	78.275939	72.149300	1	0.896061	0.000000	21.656250	79.172000	78.678700	6.126639	0.000000	0
SNOWTWN1	2017-11-01 10:05:00	2017-11-01 21:05:00	2017-11-01 10:00:00	82.505800	82.505800	0	0.000000	3.739100	21.307880	78.766700	81.017900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:10:00	2017-11-01 21:10:00	2017-11-01 10:05:00	83.832400	83.832400	0	0.000000	7.007600	20.654985	76.824800	81.680500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:15:00	2017-11-01 21:15:00	2017-11-01 10:10:00	84.623400	84.623400	0	0.000000	6.643900	20.035977	77.979500	78.003200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:20:00	2017-11-01 21:20:00	2017-11-01 10:15:00	84.313500	84.313500	0	0.000000	5.436000	19.529507	78.877500	78.946200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:25:00	2017-11-01 21:25:00	2017-11-01 10:20:00	82.298500	82.298500	0	0.000000	4.175400	19.140487	78.123100	80.185300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:30:00	2017-11-01 21:30:00	2017-11-01 10:25:00	84.394900	84.394900	0	0.000000	4.488900	18.722259	79.906000	78.475100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:35:00	2017-11-01 21:35:00	2017-11-01 10:30:00	89.082400	89.082400	0	0.000000	9.168400	17.868043	79.914000	81.098500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:40:00	2017-11-01 21:40:00	2017-11-01 10:35:00	83.798400	83.798400	0	0.000000	6.276900	17.283228	77.521500	81.333600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:45:00	2017-11-01 21:45:00	2017-11-01 10:40:00	83.823800	83.823800	0	0.000000	5.821700	16.740823	78.002100	77.864300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:50:00	2017-11-01 21:50:00	2017-11-01 10:45:00	84.212000	84.212000	0	0.000000	6.227400	16.160619	77.984600	79.193600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 10:55:00	2017-11-01 21:55:00	2017-11-01 10:50:00	81.007200	81.007200	0	0.000000	0.706700	16.094776	80.300500	77.477300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:00:00	2017-11-01 22:00:00	2017-11-01 10:55:00	83.161400	83.161400	0	0.000000	3.780100	15.742586	79.381300	80.554300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:05:00	2017-11-01 22:05:00	2017-11-01 11:00:00	81.400200	81.400200	0	0.000000	1.211000	15.629758	80.189200	78.909000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:10:00	2017-11-01 22:10:00	2017-11-01 11:05:00	76.661300	76.661300	1	2.211000	0.000000	15.794556	78.872300	80.264300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:15:00	2017-11-01 22:15:00	2017-11-01 11:10:00	78.029700	78.029700	0	0.000000	0.493100	15.748614	77.536600	79.601200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:20:00	2017-11-01 22:20:00	2017-11-01 11:15:00	75.801100	75.801100	1	3.221100	0.000000	15.988701	79.022200	78.163700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:25:00	2017-11-01 22:25:00	2017-11-01 11:20:00	78.948300	78.948300	1	1.161700	0.000000	16.075289	80.110000	77.026400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:30:00	2017-11-01 22:30:00	2017-11-01 11:25:00	76.845300	76.845300	1	4.139100	0.000000	16.383799	80.984400	78.398900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:35:00	2017-11-01 22:35:00	2017-11-01 11:30:00	79.342900	79.342900	1	1.985400	0.000000	16.531782	81.328300	79.968000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:40:00	2017-11-01 22:40:00	2017-11-01 11:35:00	78.674900	78.674900	1	4.169300	0.000000	16.842543	82.844200	80.894700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:45:00	2017-11-01 22:45:00	2017-11-01 11:40:00	76.683000	76.683000	1	5.772900	0.000000	17.272830	82.455900	83.288800	0.000000	0.000000	0
